15305046600 740858400
37081078700 1198699
15638502499 282801
43369085699 338800
15411384500 424400
15450037000 788600
43383689300 584000
12603111099 3351397800
15452727400 376900
11118129099 12287523000
29552603900 1158900
15940101800 446200
40137907099 1176201
14223053000 261100
11149909599 11914738300
40293569400 349200
14310684700 618201
14285944700 1917800
14473905900 217899
15449665100 1264900
12598432499 3350923700
11040665100 7273623500
14196009699 361301
12372722800 919400
13616238400 599800
13865733401 12514700
15804804300 214499
16526976700 232800
13741767500 1009000
13625405601 528900
40147872200 400101
11032404601 7906700199
43004160501 318426800
13148171199 5842110500
11029973899 1492754899
42776897899 263900
12372239999 591700
38916142300 516400
42871210500 582300
12483360200 805700
38929302000 1427999
12401090700 703701
29156573001 606099
43304391099 318801
43312635399 7245000
14005165100 633100
13461844901 495200
12404762200 730400
40226829901 1150500
13465453699 661001
11017972399 7145192100
13148497200 5964323300
38891713500 634700
43306478499 544401
11018163700 8222523400
12466544500 276299
11020682699 12026443100
40103393300 698700
42909204100 646400
15952254700 760099
9581042799 4591095400
11812224000 1926600
12494864900 360599
12395323100 779400
42870797100 407200
12265598300 963700
9676304400 1401450800
38720584000 1353001
12214514500 755800
12281777100 1762400
14718035800 376000
12215516301 503500
13451927900 910600
38921737800 998799
12905332200 420300
12323381701 465100
12316596101 333801
13433788600 275300
15302739601 560200
43145369300 669900
10839364400 1456928900
15446223400 755801
10702723100 2565506400
12294458300 828700499
10717828899 7466434200
13237398000 608700
10816552500 2677868499
10742404300 1400918401
39789866801 574300
10672264000 2424673000
12153358700 248799
10693288100 7230545601
19537235301 694800
16177973500 785300
10706013500 12193383201
12768670100 2786922900
13705952101 777000
11966785700 1270100
13971116500 370899
10690285900 12047202700
11897329099 459499
11898497400 444700
15279488300 1609001
15054676199 298900
13095663700 523400
11823918400 387999
29077261000 599500
10500943899 1412189100
11843867200 1267200
12694499900 987624900
13393987600 535600
13279652900 417999
10676496001 555200
12255401700 608100
10349153301 4917702500
42115356700 3958199
14578815500 742777200
14708497400 671000
13465431399 678601
13345524600 724500
14517023699 725547900
14516905899 726166500
13169133700 1069500
12963943200 475001
13582619901 229799
10139581000 2748125699
13098284199 516801
13021134700 407000
10180563400 2351790299
10123632901 2460034200
11611309100 1137100
11618001999 410100
11467632200 499800
11440147900 1194599
13410707100 903500
13409036600 518000
13407635800 990900
11522756501 694100
10135778100 4931722000
10138124800 4926221701
10109945000 7353635200
4408458300 499600
10124227700 4902041700
11543915599 747001
10117728900 7158023700
12238071701 2811719799
10177609300 12226223801
10096433100 7388057300
11500866200 1153600
11515053001 531100
10082142100 7349482100
12188541700 5522959800
11503781600 2010500
11497241101 465800
10036835700 7389329200
13186483501 453500
11465028899 296800
4520832300 597601
10100842000 12186467500
10022050101 8098516501
11451936699 636501
11443497499 358800
10079670100 12122848100
11449380501 562799
10069235400 12077864400
11437435101 901400
12299698300 335601
14434054700 3244100
39217842501 969099
14879368101 854601
10045563299 12085027800
9961792999 1324932799
13057491299 615800
14934697400 602999
14660776501 337299
9959009000 7537308400
39176647301 346800
39117014499 546101
9642877900 4922273900
7756223400 4915141099
39168950799 1478799
9948821699 4857511000
9781907300 7917912799
9910503600 11752180700
39139963900 588700
11305014299 321799
28480725200 407000
9853471700 4921099199
11353389599 775301
14867637600 1096200
8351519401 829400
10933844600 11347142400
11355795000 388700
12243505300 2627600
9873097600 4916920200
9868240400 1475808500
38954567600 1084100
12205004300 632000
18353687600 623901
9848565200 7991991400
14652385999 612901
12284227801 685400
9839525600 4919449800
9712216201 7858757000
37706573601 207499
38710379200 320800
12286338201 780500
14455324499 866601
8474787900 1477900
12169764100 1060000
12324041801 2513600
9791108999 4916687600
18489657801 636999
18121418900 278600
11240766600 1268799
12817146400 475200
18175647100 1022100
18706464800 736000
11226996100 934899
12876315200 895100
9076358100 587900
9823740700 11950825301
14442289000 261300
9778583900 2440610001
21578518900 497601
10388155100 512301
9810521401 11996201000
9662547099 2629005301
13372829600 1112501
12208652001 627300
11093371600 5741133300
13365381800 8273400
10353047000 648100
10351402901 340199
11729921100 1245300
10446333400 10199920000
6431790899 358901
11904783800 1218200
11868504601 1332200
22670668001 384500
29650377200 203799
10265440699 263799
8837475800 7496370999
11207237500 1374800
10170912400 320400
10171956399 758500
10888541000 6107567299
11255934699 736301
11770896200 801900
10160792000 1067300
10753795700 6010334000
8157003000 4916163200
13404270900 473600
1697633900 1270348600
10509475200 352800
9815820900 7108140000
9518299900 546400
9517564000 542200
10462236900 691500
10470035300 469499
9476474299 711300
9474544700 806700
19832153399 454100
9733016900 7184987900
9420451500 1113700
9411762100 831200
8006075701 4932292699
10108881400 5487713400
4527871400 277700
10107699700 2743603700
7984680000 12024839900
9309595900 29103700
9329410900 544699
