41085154400 592656600
41133374100 964000
39585578000 288601
41079570501 618395800
41082538800 584085101
40415231601 485000
40919833399 616741600
41831921299 319700
41079911100 465575801
33662963100 6707658299
41085289401 729687500
41064087000 623539100
36446184699 881900
41522733100 291300
41057610499 732077700
40811322700 1053100
40959542200 672901
41101364501 4083801
40306274099 202100
40932186000 1294900
40926612001 593600
40944140200 502700
41033999600 606891700
41619804400 900201
41035497900 622835700
33962075401 590800
40769035400 279699
41023553500 622112500
41021559100 621948399
41021243799 466816200
41021442299 464024100
40898378200 296899
41020927800 465937400
40972250801 885901
40929223900 553800
40853674200 616654800
40849259600 620017400
40944729700 520000
41872398000 984400
40981063500 620280999
32961984900 6477203001
30983086500 1023300
41066687500 596200
41319552400 391200
40436500999 779999
40942868301 751371499
40615689000 464850900
40481124301 822200
40448711000 1098000
40514624599 790300
41047956299 599901
40459371500 697899
40460708500 1046199
41258266799 612901
33816018299 531501
40565847900 459652200
40461659200 687200
40659204000 744432400
40593447100 467118600
40665872200 467316000
29725735900 6318322100
40601750700 594662301
39025752501 417000
40429382900 670400
40511139400 694100
40628730200 461593099
40693931700 577386000
41159057700 1549099
40531458100 1031100
40633439000 615883400
40455486700 550800
40450881601 464158799
39995178999 1185501
40099340901 467324600
40435946800 565048700
40433661399 728224400
40154355800 590798500
40153944600 460101099
29474723999 6368343901
40433525500 732799600
40331400201 1367400
40317926200 804100
40025553699 747409501
40432753200 727144100
40355865201 1995800
40202500500 712999
39763275999 1502201
39969307699 605759900
40235330000 836800
40375793699 651901
39746191800 301400
39986134400 750215800
40477379001 565039200
40404135200 692399
39988097199 748898499
38800540200 1237300
40496221100 565344300
40389300900 899700
40475651201 730148300
40413354300 709501
40633184501 540399
40661059600 603347099
38991287800 709188400
40482279700 726038001
40769720200 626258900
40498496800 726403700
40521746801 461760600
33529269800 395499
40519596500 564839300
38301762600 498500
40621742201 615558300
40582381400 576408801
29965028599 5321800
41370851900 374599
40318678300 250900
40045344300 945300
41024149901 623017700
40897599500 360500
41022797800 731349500
41023047099 731322101
30092879399 11772801
40862962500 617848899
39292398700 1123800
40956880101 419500
40897936200 252600
41018277301 618930800
41501646100 490800
41101776601 327101
30454613300 486600
37991113000 1089801
37990195500 1198199
30910448100 395500
37954333900 381199
33745538999 520800
40920217600 742191300
29977023800 4190200
41508628100 840500
40772388101 626400
40848622600 734847900
40985888400 2714100
41421899400 983201
31929186701 515600
41455700899 1461101
40990728800 689700
39185108499 1217201
40122367100 588001
40885132900 360799
39575847400 1057100
30869614601 1277000
40397723500 464968200
40650508600 328900
40969595201 357100
40086456900 465914201
30820519600 383599
41376032701 573800
40578356300 679100
40593279499 316300
36253527600 556600
40451326200 750373200
40070366299 396501
32096632200 487300
33451226899 245899
40768733899 750800000
40503731400 676500
40660576200 615996599
32124331700 7621565599
40579452899 750605199
40453288400 1071699
39336429600 1028100
39469966500 1526000
36015802399 735067600
36043682301 733233500
40262278100 691900
40242593700 794699
36002297000 729090299
36043338301 735448200
36020900400 616555600
35960090401 465164800
39716753600 583487000
39679702100 582758200
39364313700 1620400
39616029600 459165500
39646858100 586029500
39639642799 585134600
39477558699 282600
39486147800 335500
39582029801 586282199
39581949600 578219099
39514473399 459159600
39397334000 2293600
39352445100 539201
30952687000 2491200
31363959000 1046999
24243401599 7602601
29724065800 907200
31180649600 617186600
31177123200 626288101
31171036899 751711400
30421691300 592100
30331173301 501100
30312523499 516000
30841241301 1754201
30811912100 1690100
30795636700 1858000
31030567001 723962800
30806297600 879199
30981126401 728304700
30991422601 605544000
30309173700 1088500
30780029401 2206700
30957572400 639896399
30952353400 605833099
30240770301 649800
30150872301 248500
30951011599 604517001
30239817800 542200
30688274399 2078101
30247483399 826600
30921766999 605206000
30853436501 720502601
30186222199 585000
30213541800 316801
30055064200 236600
30807466000 606920801
30809160301 615634600
30562867900 703300
30037990100 1284501
28123000500 1325201
30077046201 616690400
29388003700 440000
29907777899 1356800
29970778200 752141900
30042020700 615974101
29350697099 231599
29716422100 1493499
29944284300 722517499
29951104100 602648700
39116968301 1444199
39100307300 747123701
39220365200 586937999
39122628000 566331299
38833309799 257500
39100234501 745792699
39173124099 589451500
39027087899 348401
39001313800 1220600
39137342200 589127400
39137361000 587809700
38947394001 643099
38985376400 567284701
39067047299 565918500
39066859601 746439300
38870309201 666101
38904753099 582948600
38975156600 746266200
38594894800 458805800
38746392699 682601
38820671200 459151501
38902724700 566941500
38902528700 745412099
38833117100 460274600
38738195500 466884300
38852344400 745064300
38852359000 746209000
38685807100 2047100
38639000101 539500
38800034000 593585501
38800239199 590359600
38647169700 251199
38556612900 673400
38751676000 592027901
38767757499 458750699
38620851901 588557799
38511413200 850700
38687323401 591440000
38687221100 591863100
38621478300 468006901
22295252200 971500
38648996299 459901301
38648981000 458578201
38554195100 460280600
38254466100 267600
38554189901 590214699
38552295499 743607301
22294485000 809200
38536949599 744815700
38505123100 591600000
38531708600 745375401
38377238600 725400
38338400299 561500
38498819000 744583000
38501009200 590932800
38437132101 604509101
38453943600 592577401
38420077101 594703899
38437136401 593204600
38282371801 808800
24895464700 1376800
38390043800 744363700
38389995799 743104500
25025657101 967700
37751347101 623190300
27760842500 607700
27694514999 404300
22222457401 1334800
22132483199 558900
37673916900 565982001
37701790799 743866500
37431647201 210100
37520831001 621902600
37666084001 741280100
37673347100 741616400
37643601500 626503001
37622631900 623665701
37654194400 740859099
37636023600 566651200
37508604299 622714900
37451405199 622228900
37558496600 739042500
37558502901 739320300
37288468301 616720100
37400387100 620057901
37518998800 736928500
37519234301 743079700
37480670600 622430501
37446315101 462955100
37482906200 741109999
37484856600 594093801
37206049300 616318299
37368335800 619304601
27812554800 661700
37402073201 739276100
37187157901 616346800
37174519599 619105100
37329286100 736711900
37344192100 738653200
37272305000 620225999
37296880900 461251499
37322735999 738424100
37302560000 741939900
37220248100 466076700
37105030900 1089000
27800181301 376199
37256221801 595542700
22242676401 1258901
19349445300 568700
37209823300 737144900
37216454900 737971500
22208787000 461100
36039009799 618079601
36235461399 735862900
36235481200 735376600
35970822401 936799
36196536400 462637100
36221008000 735978000
36203333701 565479101
35927964201 677955300
36151315100 617372700
36165289999 733786100
36130668900 734462400
35822402600 677034600
36052264701 626740799
36087893399 467987499
36086802200 733302200
36072173000 626463801
36053926200 463595900
36052751099 732317901
36020908100 731824500
35857227399 617199399
36036647100 617967800
36010635401 730615799
35982443300 730562001
35713604900 340799
35945435300 463605999
35901717800 728702601
35603828100 374700
35922701700 617424400
35757110701 616815500
27462352100 799700
26952905500 451101
34865627100 464498300
34619789301 1259200
34834788000 728730401
34822894000 728556501
34560569901 834201
34555904799 1058600
34762497100 727754600
34762473300 727719299
34525032600 1038499
34600554300 616995300
34710969000 724798599
34719039700 725541301
34494923000 1628000
34493274400 2240100
34726858200 726971901
27401349700 960700
34522091199 615399501
34311911701 753563500
26936539200 1188600
26848292900 2571400
10305427099 958000
33495441299 1014000
33694354499 633832400
33686234900 461682101
22008806000 1082000
33454071000 1215600
33618103201 485600
33558384000 262901
33406827600 926300
33411108499 2000300
33611384999 632737499
33587449301 461752600
33365222300 490700
18915349999 447400
33526258201 1770499
33502665300 1343301
33286425199 1693500
33286578999 2121801
33520198700 466745700
24720373801 1859999
19062491501 823000
33493544499 617285600
33484398599 750909800
24643009900 6802099
32817689099 716599
19018184301 459100
31822395700 868300
10752795000 583100
32789337900 626827299
32767211399 616519200
32770884200 597048200
32710904801 465212400
32493593000 992600
32728242600 616483400
32723754300 751517399
32692918299 751607900
32721115399 465201300
32723068300 464231300
32680244801 748041100
32630923300 751075100
19002835900 476901
21933191200 1377699
32620080600 464850300
32580118000 747769700
32598464300 565814100
32597849600 626696201
32586540001 746969600
32522221999 747975100
32548222100 565410499
32534533300 616445800
32494967900 749037100
30827046601 1125700
32494970601 616829301
32494531901 616189399
24980688400 1437800
32209330600 1701000
19044814899 337000
32021280500 619450600
31980810801 749927699
31722001099 259700
31225058300 441800
31973433699 605072300
31944767000 564740600
31672144499 472999
31697550000 1126700
31702820901 1098301
30293478899 345500
30299390099 1706501
31867035900 604185399
31623647200 1984500
30344329000 371299
31550129601 658201
31822963200 605301500
31822944599 605318799
31797002500 598016800
31470064300 1158300
18979283800 968200
31795927200 603371201
31744260501 741323699
31445784299 318900
31468601600 949400
31725522400 604122300
15320691700 455000
28191700100 468599
31434302301 1614900
31440325500 796699
24603171200 1020300
31203193499 742401199
31215867700 627089500
30953798899 704200
31201220401 634944899
31187636700 607235400
30460735300 563400
30407266200 894201
30911011700 526301
26167578601 2465700
30398206000 1323201
30862160600 2702300
30805627701 701600
29613330899 684900
30837732000 2073000
30362015200 402800
29568134500 550300
30333408999 655001
30805868599 2384899
30328142401 771601
30764824299 2076300
30220362500 494299
30239281200 518700
30256653400 695201
30183121100 604201
30145980900 1596400
30206982399 2168499
30230532700 708999
30850968200 602914400
30907260700 726511100
30214619200 832101
30176840700 657400
30841021899 603671500
30816769400 606082800
30148989400 954700
30127981500 233699
28932189101 749366099
29795830499 1101400
18942300000 575400
18769534900 787300
30060705600 606866600
29783519501 1480399
30068465700 616337999
29817392900 516300
30042206100 606280300
29984005100 602803600
29984442200 605026999
29739232001 927200
29907866000 511001
29930601000 606955299
29917611800 605260000
28764809199 614187999
29884189300 635999099
29900451901 606195400
29872435600 614796599
29840465700 614792400
29833132300 635688300
29619617000 499701
29139400400 310999
27907965501 614253000
29824829301 604188500
29824414701 634028999
27724392799 602477500
28764362399 615033600
28203409500 720100
28195863399 1282200
28896113300 606432601
19374259700 843900
28604788000 1470700
28121062301 459300
20794944399 1002100
18826583500 711200
11026473200 595500
21637394201 669000
19338148700 588199
16629285901 834700
10938480500 461000
27766221100 643700
28010135001 614499100
27974358700 614895300
27916009401 692900
27755670599 915901
19779784799 852200
19751591700 1287800
27829974500 814800
27839664400 667699
27941127300 613557000
27941213301 613345200
27770568001 1056200
27661186500 1086100
27866579499 613028500
27902333300 614093900
27152149199 1024500
27635288900 2109300
27835641500 613257200
27830881900 613036000
27671890300 616721100
27583707700 987001
27123901000 598601
27799386500 615030000
27646847100 616120199
27087353600 410300
27786320700 602402700
27682786000 615531100
27067000600 860500
27697024900 788700
27753069400 615770500
26987614900 369800
27503000900 1284500
27502766600 876200
27673854499 626399500
27682893900 607001500
26944218000 976200
26944118201 403000
27619022900 497392001
27638865700 613724600
26905557699 767801
26907583500 670200
27638216400 612130500
27632839700 615774700
